# emapper version: emapper-1.0.3-35-g63c274b emapper DB: 2.0
# command: ./emapper.py  --cpu 6 -i /data/shared/emapper_jobs/user_data/MM_482m_3ht/query_seqs.fa --output query_seqs.fa --output_dir /data/shared/emapper_jobs/user_data/MM_482m_3ht -m diamond -d none --tax_scope auto --go_evidence non-electronic --target_orthologs all --seed_ortholog_evalue 0.001 --seed_ortholog_score 60 --query-cover 20 --subject-cover 0 --override --temp_dir /data/shared/emapper_jobs/user_data/MM_482m_3ht
# time: Mon Sep  7 15:24:17 2020
#query_name	seed_eggNOG_ortholog	seed_ortholog_evalue	seed_ortholog_score	best_tax_level	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction
GCA_000260195.2_FO_II5_V1_genomic.fna_Candidate_Sequence_g2.t1	5507.FOXG_14545P0	2.1e-116	424.9	Hypocreales													Fungi	21E3Q@147550,2ED5J@1,2SIVD@2759,3AEW3@33154,3PBQQ@4751,3RC5Y@4890,3TM8D@5125	NA|NA|NA		
GCA_000260195.2_FO_II5_V1_genomic.fna_Candidate_Sequence_g3.t1	5127.CCT61441	6.5e-188	663.3	Nectriaceae													Fungi	1FWV7@110618,21CWQ@147550,2SDBY@2759,39YIH@33154,3P0I6@4751,3QPYX@4890,3TUBC@5125,COG1840@1	NA|NA|NA	P	Bacterial extracellular solute-binding protein
GCA_000260195.2_FO_II5_V1_genomic.fna_Candidate_Sequence_g6.t1	710243.XP_007600012.1	1.1e-199	702.6	Glomerellales													Fungi	1EZGK@1028384,21EBN@147550,3A0FD@33154,3P9MN@4751,3R16T@4890,KOG3714@1,KOG3714@2759	NA|NA|NA	O	Astacin (Peptidase family M12A)
GCA_000260195.2_FO_II5_V1_genomic.fna_Candidate_Sequence_g13.t1	5507.FOXG_12416P0	7.1e-86	323.6	Nectriaceae													Fungi	1FNZ0@110618,219YI@147550,2CZ37@1,2S85Z@2759,3A7C7@33154,3P6JQ@4751,3QWTQ@4890,3TIM7@5125	NA|NA|NA	S	Conserved hypothetical protein
GCA_000260195.2_FO_II5_V1_genomic.fna_Candidate_Sequence_g18.t1	5507.FOXG_12416P0	2.3e-112	411.8	Nectriaceae													Fungi	1FNZ0@110618,219YI@147550,2CZ37@1,2S85Z@2759,3A7C7@33154,3P6JQ@4751,3QWTQ@4890,3TIM7@5125	NA|NA|NA	S	Conserved hypothetical protein
GCA_000350365.1_Foc4_1.0_B2_genomic.fna_Candidate_Sequence_g2.t1	140110.NechaP87786	1.9e-134	485.7	Nectriaceae			3.2.1.15,3.2.1.67	ko:K01184,ko:K01213	ko00040,ko01100,map00040,map01100	M00081	R01982,R02360,R07413	RC00049	ko00000,ko00001,ko00002,ko01000				Fungi	1FUDH@110618,21RCM@147550,2QTAW@2759,39KF2@33154,3Q4TR@4751,3RN44@4890,3TK63@5125,COG5434@1	NA|NA|NA	G	Glycosyl hydrolases family 28
GCA_000350365.1_Foc4_1.0_B2_genomic.fna_Candidate_Sequence_26225-31435_38	5127.CCT75416	1e-25	122.5	Nectriaceae													Fungi	1FVEV@110618,21GUS@147550,2BXIH@1,2RJ4Y@2759,38NUI@33154,3PQQC@4751,3RA6Y@4890,3TP2R@5125	NA|NA|NA		
GCA_005930515.1_160527_genomic.fna_Candidate_Sequence_g6.t1	5127.CCT67788	1.1e-209	735.7	Nectriaceae			4.1.1.52	ko:K22213					ko00000,ko01000				Fungi	1FRUA@110618,21R7K@147550,2RD71@2759,3A23N@33154,3NZVK@4751,3QTVD@4890,3TKNF@5125,COG0657@1	NA|NA|NA	G	Amidohydrolase
GCA_005930515.1_160527_genomic.fna_Candidate_Sequence_g49.t1	5507.FOXG_12169P0	1.9e-134	485.3	Nectriaceae													Fungi	1FXKD@110618,21J8K@147550,29FH0@1,2RNNQ@2759,38SC9@33154,3PU3H@4751,3RDEU@4890,3TQ3A@5125	NA|NA|NA		
GCA_005930515.1_160527_genomic.fna_Candidate_Sequence_1595712-1600926_27	117187.FVEG_11824T0	3.3e-24	117.1	Nectriaceae			4.1.1.52	ko:K22213					ko00000,ko01000				Fungi	1FZSX@110618,21RY8@147550,39WYD@33154,3P0I7@4751,3RNJX@4890,3TUSC@5125,COG2159@1,KOG4245@2759	NA|NA|NA	S	Amidohydrolase
GCA_005930515.1_160527_genomic.fna_Candidate_Sequence_1543415-1548638_61	5507.FOXG_12168P0	4.1e-62	243.8	Nectriaceae													Fungi	1FWMV@110618,21MIC@147550,29FH0@1,2T4YF@2759,38YRV@33154,3PYCI@4751,3RHFT@4890,3TP4V@5125	NA|NA|NA		
GCA_005930515.1_160527_genomic.fna_Candidate_Sequence_1543415-1548638_75	5507.FOXG_12169P0	1.6e-51	209.1	Nectriaceae													Fungi	1FXKD@110618,21J8K@147550,29FH0@1,2RNNQ@2759,38SC9@33154,3PU3H@4751,3RDEU@4890,3TQ3A@5125	NA|NA|NA		
GWHAAST00000000_Foc1_60.genomic.fna_Candidate_Sequence_g2.t1	117187.FVEG_08164T0	1.9e-128	465.3	Nectriaceae	DFG5	GO:0000003,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0005886,GO:0007114,GO:0007117,GO:0007124,GO:0008150,GO:0009272,GO:0009277,GO:0009607,GO:0009987,GO:0012505,GO:0016020,GO:0016043,GO:0016049,GO:0019954,GO:0022414,GO:0030312,GO:0030447,GO:0031224,GO:0031225,GO:0031226,GO:0031505,GO:0032505,GO:0035690,GO:0036180,GO:0040007,GO:0042221,GO:0042493,GO:0042546,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044085,GO:0044182,GO:0044424,GO:0044425,GO:0044444,GO:0044459,GO:0044464,GO:0045229,GO:0046658,GO:0050896,GO:0051301,GO:0051716,GO:0070783,GO:0070887,GO:0071554,GO:0071555,GO:0071840,GO:0071852,GO:0071944	3.2.1.101	ko:K08257					ko00000,ko00537,ko01000		GH76		Fungi	1FSWP@110618,21R0H@147550,2CNIA@1,2QWHG@2759,39JAX@33154,3Q3MT@4751,3RKPM@4890,3TU96@5125	NA|NA|NA	G	Mannan endo-1,6-alpha-mannosidase
MHFTTAALSALLASAVSA_rc_1	5507.FOXG_14545P0	2.1e-116	424.9	Hypocreales													Fungi	21E3Q@147550,2ED5J@1,2SIVD@2759,3AEW3@33154,3PBQQ@4751,3RC5Y@4890,3TM8D@5125	NA|NA|NA		
MRLLSLPSTLLLAANAAA_1	5127.CCT61441	2e-184	651.7	Nectriaceae													Fungi	1FWV7@110618,21CWQ@147550,2SDBY@2759,39YIH@33154,3P0I6@4751,3QPYX@4890,3TUBC@5125,COG1840@1	NA|NA|NA	P	Bacterial extracellular solute-binding protein
MKTSLAFASFIAFSCSLANA_rc_1	5507.FOXG_17711P0	2.2e-234	817.8	Nectriaceae													Fungi	1FPUT@110618,217F1@147550,2RW7W@2759,38CAG@33154,3NU4C@4751,3QQH9@4890,3TVPS@5125,COG2730@1	NA|NA|NA	G	Belongs to the glycosyl hydrolase 5 (cellulase A) family
MIKFGSALFLTALANTAMT_rc_1	5507.FOXG_10052P0	6.7e-86	324.7	Nectriaceae			3.2.1.15,3.2.1.67	ko:K01184,ko:K01213	ko00040,ko01100,map00040,map01100	M00081	R01982,R02360,R07413	RC00049	ko00000,ko00001,ko00002,ko01000				Fungi	1FUDH@110618,21RCM@147550,2QTAW@2759,39KF2@33154,3Q4TR@4751,3RN44@4890,3TK63@5125,COG5434@1	NA|NA|NA	G	Glycosyl hydrolases family 28
MPSSKGYEASWPLILLLCIATATPGLS_1	5507.FOXG_15891P0	3.9e-17	94.7	Nectriaceae													Fungi	1FWPY@110618,21JKE@147550,2EHK9@1,2SN7T@2759,39WKI@33154,3NWE3@4751,3QURK@4890,3TW1Q@5125	NA|NA|NA	S	CFEM domain
MKFLSLFSFSLAVTACRS_1	5127.CCT67788	7.5e-206	723.0	Nectriaceae			4.1.1.52	ko:K22213					ko00000,ko01000				Fungi	1FRUA@110618,21R7K@147550,2RD71@2759,3A23N@33154,3NZVK@4751,3QTVD@4890,3TKNF@5125,COG0657@1	NA|NA|NA	G	Amidohydrolase
MNYRSFLFTAAFAALLPYGFG_rc_1	710243.XP_007602769.1	4.3e-72	278.1	Glomerellales													Fungi	1EWSE@1028384,21JZ3@147550,2EIJ7@1,2SNYJ@2759,3AKYA@33154,3PDTZ@4751,3R3TY@4890	NA|NA|NA		
MAFMSFKSIATLAFAVSQPALG_rc_1	710243.XP_007600012.1	1e-35	156.0	Glomerellales													Fungi	1EZGK@1028384,21EBN@147550,3A0FD@33154,3P9MN@4751,3R16T@4890,KOG3714@1,KOG3714@2759	NA|NA|NA	O	Astacin (Peptidase family M12A)
# 21 queries scanned
# Total time (seconds): 1.06730103493
# Rate: 19.68 q/s
